"","word","Travel Diary","sum_word_counts","Works","distance"
"1","slave",0,1085,"Life and Times (1881)",0.364976958525346
"2","slave",0,1085,"My Bondage (1855)",0.494930875576037
"3","slave",0,1085,"Narrative Life (1845)",0.132718894009217
"4","slavery",0,1036,"Life and Times (1881)",0.453667953667954
"5","slavery",0,1036,"My Bondage (1855)",0.452702702702703
"6","slavery",0,1036,"Narrative Life (1845)",0.0897683397683398
"7","time",0,744,"Life and Times (1881)",0.462365591397849
"8","time",0,744,"My Bondage (1855)",0.315860215053763
"9","time",0,744,"Narrative Life (1845)",0.151881720430108
"10","master",0,741,"Life and Times (1881)",0.350877192982456
"11","master",0,741,"My Bondage (1855)",0.477732793522267
"12","master",0,741,"Narrative Life (1845)",0.165991902834008
"13","slaves",0,648,"Life and Times (1881)",0.351851851851852
"14","slaves",0,648,"My Bondage (1855)",0.439814814814815
"15","slaves",0,648,"Narrative Life (1845)",0.20216049382716
"16","people",0,528,"Life and Times (1881)",0.534090909090909
"17","people",0,528,"My Bondage (1855)",0.255681818181818
"18","people",0,528,"Narrative Life (1845)",-0.0246212121212121
"19","life",0,447,"Life and Times (1881)",0.427293064876958
"20","life",0,447,"My Bondage (1855)",0.38255033557047
"21","life",0,447,"Narrative Life (1845)",0.0559284116331096
"22","colored",0,437,"Life and Times (1881)",0.677345537757437
"23","colored",0,437,"My Bondage (1855)",0.242562929061785
"24","colored",0,437,"Narrative Life (1845)",0.0617848970251716
"25","day",0,414,"Life and Times (1881)",0.35024154589372
"26","day",0,414,"My Bondage (1855)",0.195652173913043
"27","day",0,414,"Narrative Life (1845)",0.00966183574879227
"28","free",0,358,"Life and Times (1881)",0.508379888268156
"29","free",0,358,"My Bondage (1855)",0.357541899441341
"30","free",0,358,"Narrative Life (1845)",0.0893854748603352
"31","house",0,324,"Life and Times (1881)",0.435185185185185
"32","house",0,324,"My Bondage (1855)",0.33641975308642
"33","house",0,324,"Narrative Life (1845)",0.104938271604938
"34","home",0,314,"Life and Times (1881)",0.493630573248408
"35","home",0,314,"My Bondage (1855)",0.315286624203822
"36","home",0,314,"Narrative Life (1845)",0.114649681528662
"37","white",0,301,"Life and Times (1881)",0.471760797342193
"38","white",0,301,"My Bondage (1855)",0.3421926910299
"39","white",0,301,"Narrative Life (1845)",0.132890365448505
"40","covey",0,298,"Life and Times (1881)",0.332214765100671
"41","covey",0,298,"My Bondage (1855)",0.463087248322148
"42","covey",0,298,"Narrative Life (1845)",0.204697986577181
"43","country",0,284,"Life and Times (1881)",0.602112676056338
"44","country",0,284,"My Bondage (1855)",0.264084507042254
"45","country",0,284,"Narrative Life (1845)",0.00704225352112676
"46","found",0,281,"Life and Times (1881)",0.362989323843416
"47","found",0,281,"My Bondage (1855)",0.298932384341637
"48","found",0,281,"Narrative Life (1845)",0.110320284697509
"49","power",0,279,"Life and Times (1881)",0.53763440860215
"50","power",0,279,"My Bondage (1855)",0.3584229390681
"51","power",0,279,"Narrative Life (1845)",0.032258064516129
"52","friends",0,262,"Life and Times (1881)",0.564885496183206
"53","friends",0,262,"My Bondage (1855)",0.351145038167939
"54","friends",0,262,"Narrative Life (1845)",0.0534351145038168
"55","baltimore",0,248,"Life and Times (1881)",0.366935483870968
"56","baltimore",0,248,"My Bondage (1855)",0.455645161290323
"57","baltimore",0,248,"Narrative Life (1845)",0.17741935483871
"58","told",0,248,"Life and Times (1881)",0.439516129032258
"59","told",0,248,"My Bondage (1855)",0.30241935483871
"60","told",0,248,"Narrative Life (1845)",0.145161290322581
